time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-27 00:00:00+00:00,17,10,33.0,1.0
2024-05-28 00:00:00+00:00,26,12,165.0,5.0
2024-05-29 00:00:00+00:00,19,8,235.0,6.0
2024-05-30 00:00:00+00:00,11,11,72.0,3.0
2024-05-31 00:00:00+00:00,29,16,266.0,6.0
2024-06-01 00:00:00+00:00,20,9,162.0,4.0
2024-06-02 00:00:00+00:00,11,5,54.0,3.0
2024-06-03 00:00:00+00:00,10,8,3.0,1.0
2024-06-04 00:00:00+00:00,9,9,29.0,1.0
2024-06-05 00:00:00+00:00,27,13,29.0,2.0
2024-06-06 00:00:00+00:00,21,13,2.0,2.0
2024-06-07 00:00:00+00:00,8,5,,
2024-06-08 00:00:00+00:00,19,11,,
2024-06-09 00:00:00+00:00,7,6,16.0,2.0
