url_path,views_total,views_unique
/varabyte/kobweb-templates/tree/e3a220498e660e0c124d81a3370e30d8b2d10053,44,16
/varabyte/kobweb-templates/tree/main/examples,28,8
/varabyte/kobweb-templates/tree/e3a220498e660e0c124d81a3370e30d8b2d10053/examples,22,5
/varabyte/kobweb-templates,16,11
/varabyte/kobweb-templates/tree/70b6316980c7acfb805b46e77744907ad26bbc9b/examples,11,2
/varabyte/kobweb-templates/tree/main/app,10,4
/varabyte/kobweb-templates/tree/main/examples/chatgpt,10,4
/varabyte/kobweb-templates/blob/70b6316980c7acfb805b46e77744907ad26bbc9b/examples/chat/chat/src/jsMain/kotlin/chat/chat/pages/Chat.kt,10,1
/varabyte/kobweb-templates/blob/e3a220498e660e0c124d81a3370e30d8b2d10053/app/default/site/src/site/pages/Index.kt.ftl,8,2
/varabyte/kobweb-templates/tree/main/examples/imageprocessor,8,2
