url_path,views_total,views_unique
/varabyte/kobweb-templates,23,16
/varabyte/kobweb-templates/tree/main/examples,16,11
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91,13,10
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91/examples,9,7
/varabyte/kobweb-templates/tree/main/app,6,5
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91/examples/chat,4,4
/varabyte/kobweb-templates/tree/main/examples/chat,4,4
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91/examples/imageprocessor,4,3
/varabyte/kobweb-templates/tree/main/examples/opengl/site/src/jsMain,4,1
/varabyte/kobweb-templates/tree/main/app/empty,3,3
