time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-13 00:00:00+00:00,11,7,3,1
2026-04-14 00:00:00+00:00,7,5,10,1
2026-04-15 00:00:00+00:00,5,4,13,1
2026-04-16 00:00:00+00:00,11,10,1,1
2026-04-17 00:00:00+00:00,9,7,20,2
2026-04-18 00:00:00+00:00,18,9,38,3
2026-04-19 00:00:00+00:00,6,4,0,0
2026-04-20 00:00:00+00:00,7,4,0,0
2026-04-21 00:00:00+00:00,16,8,6,2
2026-04-22 00:00:00+00:00,29,26,6,1
2026-04-23 00:00:00+00:00,11,8,2,2
2026-04-24 00:00:00+00:00,21,10,4,2
2026-04-25 00:00:00+00:00,8,6,63,2
2026-04-26 00:00:00+00:00,3,2,0,0
