url_path,views_total,views_unique
/varabyte/kobweb-templates/tree/main/examples/todo,10,7
/varabyte/kobweb-templates,8,7
/varabyte/kobweb-templates/tree/main/examples,7,4
/varabyte/kobweb-templates/pull/19/commits,3,1
/varabyte/kobweb-templates/tree/main/examples/clock,2,2
/varabyte/kobweb-templates/tree/main/examples/clock/site,2,2
/varabyte/kobweb-templates/pull/19/changes,2,1
/varabyte/kobweb-templates/tree/main/app/default,2,1
/varabyte/kobweb-templates/tree/main/examples/clock/site/src/jsMain/kotlin/clock,2,1
/varabyte/kobweb-templates/tree/main/examples/clock/site/src/jsMain/kotlin/clock/pages,2,1
