time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-06 00:00:00+00:00,16,11,2,1
2025-06-07 00:00:00+00:00,10,9,17,1
2025-06-08 00:00:00+00:00,7,4,39,2
2025-06-09 00:00:00+00:00,13,7,17,2
2025-06-10 00:00:00+00:00,6,3,9,2
2025-06-11 00:00:00+00:00,33,14,23,3
2025-06-12 00:00:00+00:00,12,10,14,2
2025-06-13 00:00:00+00:00,25,9,6,1
2025-06-14 00:00:00+00:00,27,3,7,1
2025-06-15 00:00:00+00:00,39,20,4,2
2025-06-16 00:00:00+00:00,19,8,20,2
2025-06-17 00:00:00+00:00,5,3,11,2
2025-06-18 00:00:00+00:00,15,10,3,1
2025-06-19 00:00:00+00:00,5,2,15,3
