time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-14 00:00:00+00:00,2.0,2.0,24,5
2025-11-15 00:00:00+00:00,,,15,2
2025-11-16 00:00:00+00:00,15.0,9.0,17,1
2025-11-17 00:00:00+00:00,9.0,6.0,26,5
2025-11-18 00:00:00+00:00,20.0,6.0,9,4
2025-11-19 00:00:00+00:00,6.0,5.0,5,2
2025-11-20 00:00:00+00:00,9.0,9.0,34,4
2025-11-21 00:00:00+00:00,5.0,5.0,6,3
2025-11-22 00:00:00+00:00,16.0,9.0,34,3
2025-11-23 00:00:00+00:00,10.0,6.0,13,2
2025-11-24 00:00:00+00:00,5.0,4.0,11,2
2025-11-25 00:00:00+00:00,5.0,3.0,6,1
2025-11-26 00:00:00+00:00,12.0,9.0,12,4
2025-11-27 00:00:00+00:00,6.0,5.0,26,5
