url_path,views_total,views_unique
/varabyte/kobweb-templates/tree/main/examples/todo,9,6
/varabyte/kobweb-templates,3,3
/varabyte/kobweb-templates/tree/296ec05c792b966b75f2e04e2cf95c1be01506e4,3,3
/varabyte/kobweb-templates/tree/main/examples/todo/site,2,2
/varabyte/kobweb-templates/tree/main/examples/todo/site/src,2,2
/varabyte/kobweb-templates/tree/main/examples/todo/site/src/jvmMain/kotlin/todo,2,2
/varabyte/kobweb-templates/commits/refs/heads/dev,2,1
/varabyte/kobweb-templates/blob/296ec05c792b966b75f2e04e2cf95c1be01506e4/app/empty/site/src/site/pages/Index.kt.ftl,1,1
/varabyte/kobweb-templates/blob/296ec05c792b966b75f2e04e2cf95c1be01506e4/examples/opengl/README.md,1,1
/varabyte/kobweb-templates/blob/main/examples/todo/settings.gradle.kts,1,1
