time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-03 00:00:00+00:00,7,6,5,2
2026-03-04 00:00:00+00:00,18,5,7,3
2026-03-05 00:00:00+00:00,8,5,13,2
2026-03-06 00:00:00+00:00,77,10,6,4
2026-03-07 00:00:00+00:00,14,11,11,3
2026-03-08 00:00:00+00:00,12,4,18,4
2026-03-09 00:00:00+00:00,16,13,49,5
2026-03-10 00:00:00+00:00,75,8,8,3
2026-03-11 00:00:00+00:00,11,5,24,3
2026-03-12 00:00:00+00:00,3,3,30,2
2026-03-13 00:00:00+00:00,38,14,31,4
2026-03-14 00:00:00+00:00,6,5,1,1
2026-03-15 00:00:00+00:00,4,3,0,0
2026-03-16 00:00:00+00:00,7,6,24,3
