time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-03 00:00:00+00:00,5,5,19.0,1.0
2024-10-04 00:00:00+00:00,3,3,21.0,1.0
2024-10-05 00:00:00+00:00,4,3,7.0,2.0
2024-10-06 00:00:00+00:00,4,4,3.0,1.0
2024-10-07 00:00:00+00:00,5,4,13.0,3.0
2024-10-08 00:00:00+00:00,6,4,,
2024-10-09 00:00:00+00:00,3,3,1.0,1.0
2024-10-10 00:00:00+00:00,4,4,4.0,2.0
2024-10-11 00:00:00+00:00,4,4,100.0,8.0
2024-10-12 00:00:00+00:00,4,4,24.0,5.0
2024-10-13 00:00:00+00:00,10,3,14.0,3.0
2024-10-14 00:00:00+00:00,4,2,22.0,3.0
2024-10-15 00:00:00+00:00,3,3,1.0,1.0
2024-10-16 00:00:00+00:00,8,5,10.0,2.0
