url_path,views_total,views_unique
/varabyte/kobweb-templates,14,8
/varabyte/kobweb-templates/tree/ee1047ef7c9c2268a3406a1d3d443918c8e61012,10,8
/varabyte/kobweb-templates/tree/main/app,10,5
/varabyte/kobweb-templates/tree/main/app/default,9,4
/varabyte/kobweb-templates/tree/main/app/default/site,8,4
/varabyte/kobweb-templates/blob/main/app/default/site/src/site/pages/Index.kt.ftl,7,1
/varabyte/kobweb-templates/tree/main/examples,6,5
/varabyte/kobweb-templates/tree/main/app/default/site/src/site,6,3
/varabyte/kobweb-templates/tree/ee1047ef7c9c2268a3406a1d3d443918c8e61012/app,5,5
/varabyte/kobweb-templates/blob/main/examples/chat/gradle/libs.versions.toml,5,2
