url_path,views_total,views_unique
/varabyte/kobweb-templates/tree/main/examples,38,10
/varabyte/kobweb-templates/tree/main/examples/chat,27,4
/varabyte/kobweb-templates/tree/0e3f5ecebfa7f9b1c07c5fb295c2a0363e5320d3/examples,26,6
/varabyte/kobweb-templates,22,18
/varabyte/kobweb-templates/tree/0e3f5ecebfa7f9b1c07c5fb295c2a0363e5320d3/examples/chat,22,4
/varabyte/kobweb-templates/tree/0e3f5ecebfa7f9b1c07c5fb295c2a0363e5320d3,15,8
/varabyte/kobweb-templates/tree/0e3f5ecebfa7f9b1c07c5fb295c2a0363e5320d3/examples/chat/site/src/jsMain/kotlin/chat/site,14,1
/varabyte/kobweb-templates/tree/main/app/default,12,5
/varabyte/kobweb-templates/tree/main/app/default/site,12,4
/varabyte/kobweb-templates/tree/0e3f5ecebfa7f9b1c07c5fb295c2a0363e5320d3/examples/chat/site,12,3
