url_path,views_total,views_unique
/varabyte/kobweb-templates/tree/799a4e67302e657b14ae8962a59b80ad4e1bdbfd,15,12
/varabyte/kobweb-templates,14,10
/varabyte/kobweb-templates/tree/799a4e67302e657b14ae8962a59b80ad4e1bdbfd/examples,7,6
/varabyte/kobweb-templates/tree/main/app,7,6
/varabyte/kobweb-templates/tree/799a4e67302e657b14ae8962a59b80ad4e1bdbfd/examples/chat,7,4
/varabyte/kobweb-templates/blob/799a4e67302e657b14ae8962a59b80ad4e1bdbfd/examples/todo/site/src/jsMain/kotlin/todo/pages/Index.kt,6,3
/varabyte/kobweb-templates/tree/799a4e67302e657b14ae8962a59b80ad4e1bdbfd/examples/todo,5,4
/varabyte/kobweb-templates/tree/main/app/default,5,4
/varabyte/kobweb-templates/tree/799a4e67302e657b14ae8962a59b80ad4e1bdbfd/examples/todo/site/src/jsMain/kotlin/todo/pages,5,3
/varabyte/kobweb-templates/tree/main/examples,5,3
