url_path,views_total,views_unique
/varabyte/kobweb-templates/tree/799a4e67302e657b14ae8962a59b80ad4e1bdbfd,15,12
/varabyte/kobweb-templates,15,10
/varabyte/kobweb-templates/tree/799a4e67302e657b14ae8962a59b80ad4e1bdbfd/examples,7,6
/varabyte/kobweb-templates/tree/main/examples,7,4
/varabyte/kobweb-templates/blob/799a4e67302e657b14ae8962a59b80ad4e1bdbfd/examples/todo/site/src/jsMain/kotlin/todo/pages/Index.kt,6,3
/varabyte/kobweb-templates/tree/799a4e67302e657b14ae8962a59b80ad4e1bdbfd/examples/chat,6,3
/varabyte/kobweb-templates/tree/main/examples/todo/site/src/jvmMain/kotlin/todo/api,6,2
/varabyte/kobweb-templates/tree/799a4e67302e657b14ae8962a59b80ad4e1bdbfd/examples/todo,5,4
/varabyte/kobweb-templates/tree/main/app,5,4
/varabyte/kobweb-templates/tree/main/examples/chat,5,4
