time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-19 00:00:00+00:00,10,4,96,11
2026-02-20 00:00:00+00:00,11,5,73,8
2026-02-21 00:00:00+00:00,10,7,25,2
2026-02-22 00:00:00+00:00,11,9,3,3
2026-02-23 00:00:00+00:00,4,4,69,8
2026-02-24 00:00:00+00:00,5,4,30,3
2026-02-25 00:00:00+00:00,11,7,5,1
2026-02-26 00:00:00+00:00,8,6,41,5
2026-02-27 00:00:00+00:00,7,5,2,2
2026-02-28 00:00:00+00:00,11,6,95,12
2026-03-01 00:00:00+00:00,1,1,176,10
2026-03-02 00:00:00+00:00,12,7,18,7
2026-03-03 00:00:00+00:00,7,6,5,2
2026-03-04 00:00:00+00:00,18,5,7,3
