url_path,views_total,views_unique
/varabyte/kobweb-templates,16,11
/varabyte/kobweb-templates/tree/main/examples,8,6
/varabyte/kobweb-templates/tree/e31febcfecbfd1244c8d658970713f1bcf8424e1,8,4
/varabyte/kobweb-templates/tree/e31febcfecbfd1244c8d658970713f1bcf8424e1/examples,6,3
/varabyte/kobweb-templates/tree/e31febcfecbfd1244c8d658970713f1bcf8424e1/examples/todo,6,2
/varabyte/kobweb-templates/tree/e31febcfecbfd1244c8d658970713f1bcf8424e1/examples/todo/site,6,2
/varabyte/kobweb-templates/tree/main/examples/todo,4,4
/varabyte/kobweb-templates/tree/main/app,3,3
/varabyte/kobweb-templates/tree/e31febcfecbfd1244c8d658970713f1bcf8424e1/examples/chat,3,2
/varabyte/kobweb-templates/blob/e31febcfecbfd1244c8d658970713f1bcf8424e1/examples/todo/site/build.gradle.kts,2,2
