time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-21 00:00:00+00:00,10,8,,
2024-05-22 00:00:00+00:00,12,4,1.0,1.0
2024-05-23 00:00:00+00:00,13,10,14.0,3.0
2024-05-24 00:00:00+00:00,11,7,49.0,3.0
2024-05-25 00:00:00+00:00,18,10,34.0,1.0
2024-05-26 00:00:00+00:00,15,13,11.0,1.0
2024-05-27 00:00:00+00:00,17,10,33.0,1.0
2024-05-28 00:00:00+00:00,26,12,165.0,5.0
2024-05-29 00:00:00+00:00,19,8,235.0,6.0
2024-05-30 00:00:00+00:00,11,11,72.0,3.0
2024-05-31 00:00:00+00:00,29,16,266.0,6.0
2024-06-01 00:00:00+00:00,20,9,162.0,4.0
2024-06-02 00:00:00+00:00,11,5,54.0,3.0
2024-06-03 00:00:00+00:00,10,8,3.0,1.0
