time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-08 00:00:00+00:00,6,4,,
2024-10-09 00:00:00+00:00,3,3,1.0,1.0
2024-10-10 00:00:00+00:00,4,4,4.0,2.0
2024-10-11 00:00:00+00:00,4,4,95.0,7.0
2024-10-12 00:00:00+00:00,4,4,24.0,5.0
2024-10-13 00:00:00+00:00,10,3,14.0,3.0
2024-10-14 00:00:00+00:00,4,2,22.0,3.0
2024-10-15 00:00:00+00:00,3,3,1.0,1.0
2024-10-16 00:00:00+00:00,8,5,10.0,2.0
2024-10-17 00:00:00+00:00,1,1,26.0,2.0
2024-10-18 00:00:00+00:00,7,6,89.0,4.0
2024-10-19 00:00:00+00:00,15,5,22.0,3.0
2024-10-20 00:00:00+00:00,1,1,4.0,1.0
2024-10-21 00:00:00+00:00,3,3,,
