time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-01 00:00:00+00:00,1,1,92,3
2024-09-02 00:00:00+00:00,11,8,80,5
2024-09-03 00:00:00+00:00,6,5,25,1
2024-09-04 00:00:00+00:00,2,2,17,2
2024-09-05 00:00:00+00:00,5,5,316,5
2024-09-06 00:00:00+00:00,4,3,29,1
2024-09-07 00:00:00+00:00,7,3,7,1
2024-09-08 00:00:00+00:00,4,4,1,1
2024-09-09 00:00:00+00:00,16,9,71,1
2024-09-10 00:00:00+00:00,5,5,206,4
2024-09-11 00:00:00+00:00,10,9,3,1
2024-09-12 00:00:00+00:00,3,3,3,2
2024-09-13 00:00:00+00:00,16,9,18,2
2024-09-14 00:00:00+00:00,8,8,8,2
