url_path,views_total,views_unique
/varabyte/kobweb-templates,17,13
/varabyte/kobweb-templates/tree/main/examples/todo,10,9
/varabyte/kobweb-templates/tree/cf00587d9cf5693091ec9fa68d5ff52393587e7d/examples,6,5
/varabyte/kobweb-templates/tree/6c0767f292e621ce690469b6f0cad9c62e6325de,6,4
/varabyte/kobweb-templates/commits/dev,6,2
/varabyte/kobweb-templates/tree/cf00587d9cf5693091ec9fa68d5ff52393587e7d,5,5
/varabyte/kobweb-templates/blob/cf00587d9cf5693091ec9fa68d5ff52393587e7d/examples/chat/gradle/libs.versions.toml,5,2
/varabyte/kobweb-templates/tree/6c0767f292e621ce690469b6f0cad9c62e6325de/app,5,2
/varabyte/kobweb-templates/tree/main/examples/todo/site/src/jsMain/kotlin/todo,4,3
/varabyte/kobweb-templates/tree/main/examples/todo/site/src,3,3
