url_path,views_total,views_unique
/varabyte/kobweb-templates/tree/e3a220498e660e0c124d81a3370e30d8b2d10053/examples,34,13
/varabyte/kobweb-templates/tree/main/examples,24,7
/varabyte/kobweb-templates/tree/main/app/empty,22,2
/varabyte/kobweb-templates/tree/main/app,21,5
/varabyte/kobweb-templates,20,11
/varabyte/kobweb-templates/tree/e3a220498e660e0c124d81a3370e30d8b2d10053/examples/todo,20,9
/varabyte/kobweb-templates/tree/e3a220498e660e0c124d81a3370e30d8b2d10053,17,15
/varabyte/kobweb-templates/tree/main/app/empty/site,14,1
/varabyte/kobweb-templates/tree/e3a220498e660e0c124d81a3370e30d8b2d10053/examples/chat,11,4
/varabyte/kobweb-templates/tree/main/app/default/site/src/site,11,4
