url_path,views_total,views_unique
/varabyte/kobweb-templates/tree/main/examples/todo,7,6
/varabyte/kobweb-templates/tree/cf00587d9cf5693091ec9fa68d5ff52393587e7d,6,6
/varabyte/kobweb-templates,6,5
/varabyte/kobweb-templates/blob/main/examples/todo/site/src/jsMain/kotlin/todo/pages/Index.kt,6,2
/varabyte/kobweb-templates/tree/main/examples/todo/site/src/jsMain,3,2
/varabyte/kobweb-templates/tree/main/examples,3,1
/varabyte/kobweb-templates/tree/cf00587d9cf5693091ec9fa68d5ff52393587e7d/examples,2,2
/varabyte/kobweb-templates/tree/main/examples/todo/site,2,2
/varabyte/kobweb-templates/tree/main/examples/todo/site/src,2,2
/varabyte/kobweb-templates/tree/main/examples/todo/site/src/jsMain/kotlin/todo,2,2
