url_path,views_total,views_unique
/varabyte/kobweb-templates,22,19
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91,18,13
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91/examples,15,11
/varabyte/kobweb-templates/tree/main/examples,12,9
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91/examples/chat,8,7
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91/examples/imageprocessor,4,3
/varabyte/kobweb-templates/tree/main/app,4,3
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91/examples/opengl,3,3
/varabyte/kobweb-templates/blob/main/examples/todo/site/src/jvmMain/kotlin/todo/model/TodoStore.kt,3,2
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91/examples/todo,3,2
