url_path,views_total,views_unique
/varabyte/kobweb-templates,14,8
/varabyte/kobweb-templates/tree/799a4e67302e657b14ae8962a59b80ad4e1bdbfd,13,10
/varabyte/kobweb-templates/tree/799a4e67302e657b14ae8962a59b80ad4e1bdbfd/examples,12,7
/varabyte/kobweb-templates/tree/main/examples,12,4
/varabyte/kobweb-templates/tree/main/examples/chat,12,3
/varabyte/kobweb-templates/tree/main,8,5
/varabyte/kobweb-templates/tree/799a4e67302e657b14ae8962a59b80ad4e1bdbfd/examples/chat,7,4
/varabyte/kobweb-templates/tree/main/examples/chat/auth,7,3
/varabyte/kobweb-templates/tree/main/examples/chat/auth/src,7,2
/varabyte/kobweb-templates/tree/799a4e67302e657b14ae8962a59b80ad4e1bdbfd/examples/todo,5,4
