url_path,views_total,views_unique
/varabyte/kobweb-templates/pull/14,24,4
/varabyte/kobweb-templates,23,12
/varabyte/kobweb-templates/tree/0e3f5ecebfa7f9b1c07c5fb295c2a0363e5320d3/examples,19,4
/varabyte/kobweb-templates/tree/main/app,17,4
/varabyte/kobweb-templates/tree/main/app/default,16,4
/varabyte/kobweb-templates/tree/0e3f5ecebfa7f9b1c07c5fb295c2a0363e5320d3,15,9
/varabyte/kobweb-templates/tree/main/examples,13,5
/varabyte/kobweb-templates/tree/main/examples/todo/site/src/jvmMain/kotlin/todo,12,1
/varabyte/kobweb-templates/tree/main/app/default/site,11,3
/varabyte/kobweb-templates/tree/0e3f5ecebfa7f9b1c07c5fb295c2a0363e5320d3/examples/chat,11,2
