time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-15 00:00:00+00:00,12,7,14.0,7.0
2025-12-16 00:00:00+00:00,14,9,2.0,2.0
2025-12-17 00:00:00+00:00,9,6,52.0,7.0
2025-12-18 00:00:00+00:00,12,7,1.0,1.0
2025-12-19 00:00:00+00:00,18,10,20.0,3.0
2025-12-20 00:00:00+00:00,9,5,2.0,2.0
2025-12-21 00:00:00+00:00,6,6,,
2025-12-22 00:00:00+00:00,1,1,13.0,5.0
2025-12-23 00:00:00+00:00,7,5,13.0,1.0
2025-12-24 00:00:00+00:00,3,2,10.0,6.0
2025-12-25 00:00:00+00:00,4,3,,
2025-12-26 00:00:00+00:00,7,5,23.0,3.0
2025-12-27 00:00:00+00:00,13,7,18.0,3.0
2025-12-28 00:00:00+00:00,17,9,6.0,1.0
