time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-09 00:00:00+00:00,14,6,3,3
2026-04-10 00:00:00+00:00,9,6,0,0
2026-04-11 00:00:00+00:00,4,4,1,1
2026-04-12 00:00:00+00:00,13,11,0,0
2026-04-13 00:00:00+00:00,11,7,3,1
2026-04-14 00:00:00+00:00,7,5,10,1
2026-04-15 00:00:00+00:00,5,4,13,1
2026-04-16 00:00:00+00:00,11,10,1,1
2026-04-17 00:00:00+00:00,9,7,20,2
2026-04-18 00:00:00+00:00,18,9,38,3
2026-04-19 00:00:00+00:00,6,4,0,0
2026-04-20 00:00:00+00:00,7,4,0,0
2026-04-21 00:00:00+00:00,16,8,6,2
2026-04-22 00:00:00+00:00,29,26,6,1
