time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-17 00:00:00+00:00,,,178,4
2024-11-18 00:00:00+00:00,8.0,7.0,46,3
2024-11-19 00:00:00+00:00,7.0,6.0,25,7
2024-11-20 00:00:00+00:00,3.0,3.0,80,5
2024-11-21 00:00:00+00:00,8.0,7.0,38,9
2024-11-22 00:00:00+00:00,11.0,7.0,22,3
2024-11-23 00:00:00+00:00,4.0,4.0,39,4
2024-11-24 00:00:00+00:00,2.0,1.0,13,2
2024-11-25 00:00:00+00:00,6.0,5.0,16,1
2024-11-26 00:00:00+00:00,5.0,5.0,21,2
2024-11-27 00:00:00+00:00,4.0,3.0,9,1
2024-11-28 00:00:00+00:00,5.0,3.0,1,1
2024-11-29 00:00:00+00:00,2.0,1.0,20,3
2024-11-30 00:00:00+00:00,3.0,2.0,18,5
