url_path,views_total,views_unique
/varabyte/kobweb-templates,17,12
/varabyte/kobweb-templates/tree/main/examples,11,8
/varabyte/kobweb-templates/tree/e31febcfecbfd1244c8d658970713f1bcf8424e1,8,4
/varabyte/kobweb-templates/tree/main/examples/todo,6,5
/varabyte/kobweb-templates/tree/e31febcfecbfd1244c8d658970713f1bcf8424e1/examples,6,3
/varabyte/kobweb-templates/tree/e31febcfecbfd1244c8d658970713f1bcf8424e1/examples/todo,6,2
/varabyte/kobweb-templates/tree/e31febcfecbfd1244c8d658970713f1bcf8424e1/examples/todo/site,6,2
/varabyte/kobweb-templates/tree/main/app,4,4
/varabyte/kobweb-templates/tree/main/app/default,3,3
/varabyte/kobweb-templates/tree/main/examples/chat,3,3
