url_path,views_total,views_unique
/varabyte/kobweb-templates/tree/0e3f5ecebfa7f9b1c07c5fb295c2a0363e5320d3/examples,16,5
/varabyte/kobweb-templates/tree/0e3f5ecebfa7f9b1c07c5fb295c2a0363e5320d3,13,9
/varabyte/kobweb-templates,10,10
/varabyte/kobweb-templates/tree/main/examples,9,4
/varabyte/kobweb-templates/blob/0e3f5ecebfa7f9b1c07c5fb295c2a0363e5320d3/examples/todo/site/src/jsMain/kotlin/todo/pages/Index.kt,8,1
/varabyte/kobweb-templates/blob/0e3f5ecebfa7f9b1c07c5fb295c2a0363e5320d3/examples/clock/site/src/jsMain/kotlin/clock/components/layouts/PageLayout.kt,6,3
/varabyte/kobweb-templates/tree/0e3f5ecebfa7f9b1c07c5fb295c2a0363e5320d3/examples/todo,6,2
/varabyte/kobweb-templates/tree/0e3f5ecebfa7f9b1c07c5fb295c2a0363e5320d3/examples/todo/site/src/jsMain/kotlin/todo,5,1
/varabyte/kobweb-templates/tree/main/examples/clock/site/src/jsMain,5,1
/varabyte/kobweb-templates/tree/main/examples/clock/site/src/jsMain/kotlin/clock,5,1
