url_path,views_total,views_unique
/varabyte/kobweb-templates/tree/d22b86ab4f18ab511cf118ab53441237fcff8c43,27,19
/varabyte/kobweb-templates/tree/main/examples,18,6
/varabyte/kobweb-templates,17,11
/varabyte/kobweb-templates/tree/d22b86ab4f18ab511cf118ab53441237fcff8c43/examples,14,11
/varabyte/kobweb-templates/blob/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91/examples/chat/auth/src/jsMain/kotlin/chat/auth/pages/account/Create.kt,11,10
/varabyte/kobweb-templates/tree/main/examples/todo,11,2
/varabyte/kobweb-templates/tree/d22b86ab4f18ab511cf118ab53441237fcff8c43/examples/todo,10,5
/varabyte/kobweb-templates/tree/d22b86ab4f18ab511cf118ab53441237fcff8c43/examples/todo/site,10,4
/varabyte/kobweb-templates/tree/d22b86ab4f18ab511cf118ab53441237fcff8c43/examples/chat,9,5
/varabyte/kobweb-templates/tree/d22b86ab4f18ab511cf118ab53441237fcff8c43/app,9,4
