url_path,views_total,views_unique
/varabyte/kobweb-templates/tree/main/examples,24,6
/varabyte/kobweb-templates/tree/7e42634cd72559fe737b53ba0bb76f9ee12691ab/examples,15,7
/varabyte/kobweb-templates,13,12
/varabyte/kobweb-templates/tree/e7f6da88bb8b575f589a5c84db0559e9c9bf09b3/examples,11,3
/varabyte/kobweb-templates/tree/7e42634cd72559fe737b53ba0bb76f9ee12691ab/examples/chatgpt,10,3
/varabyte/kobweb-templates/tree/7e42634cd72559fe737b53ba0bb76f9ee12691ab/examples/chatgpt/site,10,2
/varabyte/kobweb-templates/tree/7e42634cd72559fe737b53ba0bb76f9ee12691ab/examples/chatgpt/site/src,10,2
/varabyte/kobweb-templates/tree/7e42634cd72559fe737b53ba0bb76f9ee12691ab/examples/chatgpt/site/src/commonMain/kotlin/chatgpt,10,2
/varabyte/kobweb-templates/tree/7e42634cd72559fe737b53ba0bb76f9ee12691ab,9,9
/varabyte/kobweb-templates/tree/main/app,9,4
