url_path,views_total,views_unique
/varabyte/kobweb-templates/tree/main/app/default,24,4
/varabyte/kobweb-templates/tree/main/examples,18,9
/varabyte/kobweb-templates,16,13
/varabyte/kobweb-templates/tree/main/app,16,7
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91,11,7
/varabyte/kobweb-templates/tree/main/examples/todo,10,4
/varabyte/kobweb-templates/blob/main/app/default/.kobweb-template.yaml,10,1
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91/examples,8,5
/varabyte/kobweb-templates/tree/main/app/default/site,8,3
/varabyte/kobweb-templates/tree/main/app/default/site/src/site,7,3
