url_path,views_total,views_unique
/varabyte/kobweb-templates,20,13
/varabyte/kobweb-templates/tree/main/examples/todo,19,15
/varabyte/kobweb-templates/tree/cf00587d9cf5693091ec9fa68d5ff52393587e7d,14,11
/varabyte/kobweb-templates/tree/cf00587d9cf5693091ec9fa68d5ff52393587e7d/examples,13,10
/varabyte/kobweb-templates/tree/main/examples,11,9
/varabyte/kobweb-templates/tree/cf00587d9cf5693091ec9fa68d5ff52393587e7d/examples/chat,11,7
/varabyte/kobweb-templates/tree/main,10,5
/varabyte/kobweb-templates/tree/main/examples/todo/site/src,8,6
/varabyte/kobweb-templates/tree/main/examples/todo/site,7,7
/varabyte/kobweb-templates/tree/cf00587d9cf5693091ec9fa68d5ff52393587e7d/examples/todo,6,6
