url_path,views_total,views_unique
/varabyte/kobweb-templates,23,14
/varabyte/kobweb-templates/tree/main/examples/todo,17,14
/varabyte/kobweb-templates/tree/main/examples,14,10
/varabyte/kobweb-templates/tree/main,10,5
/varabyte/kobweb-templates/tree/cf00587d9cf5693091ec9fa68d5ff52393587e7d,9,8
/varabyte/kobweb-templates/tree/main/examples/todo/site,9,8
/varabyte/kobweb-templates/tree/cf00587d9cf5693091ec9fa68d5ff52393587e7d/examples/chat,8,4
/varabyte/kobweb-templates/blob/main/examples/todo/site/build.gradle.kts,7,3
/varabyte/kobweb-templates/tree/main/examples/todo/site/src,6,6
/varabyte/kobweb-templates/tree/cf00587d9cf5693091ec9fa68d5ff52393587e7d/app,6,5
