url_path,views_total,views_unique
/varabyte/kobweb-templates/tree/main/examples,21,5
/varabyte/kobweb-templates/tree/7e42634cd72559fe737b53ba0bb76f9ee12691ab/examples,17,8
/varabyte/kobweb-templates/tree/main/app,17,6
/varabyte/kobweb-templates,15,13
/varabyte/kobweb-templates/tree/7e42634cd72559fe737b53ba0bb76f9ee12691ab,10,10
/varabyte/kobweb-templates/tree/7e42634cd72559fe737b53ba0bb76f9ee12691ab/examples/chatgpt,10,3
/varabyte/kobweb-templates/tree/7e42634cd72559fe737b53ba0bb76f9ee12691ab/examples/chatgpt/site,10,2
/varabyte/kobweb-templates/tree/7e42634cd72559fe737b53ba0bb76f9ee12691ab/examples/chatgpt/site/src,10,2
/varabyte/kobweb-templates/tree/7e42634cd72559fe737b53ba0bb76f9ee12691ab/examples/chatgpt/site/src/commonMain/kotlin/chatgpt,10,2
/varabyte/kobweb-templates/tree/main/app/default/site,9,3
