url_path,views_total,views_unique
/varabyte/kobweb-templates,10,6
/varabyte/kobweb-templates/pull/20,9,5
/varabyte/kobweb-templates/pulls,7,4
/varabyte/kobweb-templates/tree/main/examples/todo,5,5
/varabyte/kobweb-templates/blob/aee73cf716810c460999cc379bec580db18d9c7f/app/default/site/src/site/components/sections/Footer.kt.ftl,4,4
/varabyte/kobweb-templates/tree/main/examples,4,4
/varabyte/kobweb-templates/blob/dev/examples/todo/README.md,4,1
/varabyte/kobweb-templates/pull/20/changes,4,1
/varabyte/kobweb-templates/tree/cf00587d9cf5693091ec9fa68d5ff52393587e7d,3,3
/varabyte/kobweb-templates/tree/cf00587d9cf5693091ec9fa68d5ff52393587e7d/examples,3,3
