url_path,views_total,views_unique
/varabyte/kobweb-templates,11,8
/varabyte/kobweb-templates/tree/ee1047ef7c9c2268a3406a1d3d443918c8e61012,9,7
/varabyte/kobweb-templates/tree/main/app,8,6
/varabyte/kobweb-templates/blob/main/app/default/site/src/site/pages/Index.kt.ftl,7,1
/varabyte/kobweb-templates/tree/main/examples,6,6
/varabyte/kobweb-templates/tree/main/app/default,6,4
/varabyte/kobweb-templates/tree/main/app/default/site,5,4
/varabyte/kobweb-templates/blob/main/examples/chat/gradle/libs.versions.toml,5,2
/varabyte/kobweb-templates/tree/ee1047ef7c9c2268a3406a1d3d443918c8e61012/app,4,4
/varabyte/kobweb-templates/tree/ee1047ef7c9c2268a3406a1d3d443918c8e61012/examples,4,4
