time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-28 00:00:00+00:00,9,7,18.0,2.0
2025-05-29 00:00:00+00:00,8,4,36.0,2.0
2025-05-30 00:00:00+00:00,4,2,17.0,2.0
2025-05-31 00:00:00+00:00,10,6,,
2025-06-01 00:00:00+00:00,4,4,,
2025-06-02 00:00:00+00:00,6,4,22.0,2.0
2025-06-03 00:00:00+00:00,18,10,15.0,1.0
2025-06-04 00:00:00+00:00,5,5,4.0,1.0
2025-06-05 00:00:00+00:00,11,6,,
2025-06-06 00:00:00+00:00,16,11,2.0,1.0
2025-06-07 00:00:00+00:00,10,9,17.0,1.0
2025-06-08 00:00:00+00:00,7,4,39.0,2.0
2025-06-09 00:00:00+00:00,13,7,17.0,2.0
2025-06-10 00:00:00+00:00,6,3,9.0,2.0
