url_path,views_total,views_unique
/varabyte/kobweb-templates/tree/main/examples,17,8
/varabyte/kobweb-templates,13,11
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91,12,9
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91/examples,10,7
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91/examples/chat,7,5
/varabyte/kobweb-templates/tree/main/examples/chat,7,5
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91/app,5,4
/varabyte/kobweb-templates/tree/main/examples/chat/auth/src/commonMain/kotlin/chat/auth/model/auth,4,1
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91/examples/chat/chat,3,3
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91/examples/chat/chat/src,3,3
