url_path,views_total,views_unique
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91,15,11
/varabyte/kobweb-templates/tree/main/examples,14,6
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91/examples,11,8
/varabyte/kobweb-templates,10,9
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91/examples/chat,7,5
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91/app,6,5
/varabyte/kobweb-templates/tree/main/examples/chat,5,3
/varabyte/kobweb-templates/blob/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91/examples/todo/site/src/jsMain/kotlin/todo/pages/Index.kt,4,2
/varabyte/kobweb-templates/tree/main/examples/chat/auth/src/commonMain/kotlin/chat/auth/model/auth,4,1
/varabyte/kobweb-templates/tree/5bc86f4cedd27ba5fc6f6e8775233e5d9f4ecc91/examples/chat/chat,3,3
