url_path,views_total,views_unique
/varabyte/kobweb-templates/tree/7e42634cd72559fe737b53ba0bb76f9ee12691ab/examples,19,5
/varabyte/kobweb-templates/tree/7e42634cd72559fe737b53ba0bb76f9ee12691ab/app,15,4
/varabyte/kobweb-templates/tree/7e42634cd72559fe737b53ba0bb76f9ee12691ab/app/empty,14,2
/varabyte/kobweb-templates,11,7
/varabyte/kobweb-templates/tree/main/examples,11,4
/varabyte/kobweb-templates/tree/7e42634cd72559fe737b53ba0bb76f9ee12691ab,10,7
/varabyte/kobweb-templates/tree/7e42634cd72559fe737b53ba0bb76f9ee12691ab/examples/todo/site/src/jvmMain/kotlin/todo/api,10,1
/varabyte/kobweb-templates/blob/7e42634cd72559fe737b53ba0bb76f9ee12691ab/app/empty/gradle/libs.versions.toml,9,1
/varabyte/kobweb-templates/blob/7e42634cd72559fe737b53ba0bb76f9ee12691ab/app/empty/site/build.gradle.kts.ftl,9,1
/varabyte/kobweb-templates/tree/7e42634cd72559fe737b53ba0bb76f9ee12691ab/app/empty/site/src,9,1
