url_path,views_total,views_unique
/varabyte/kobweb-templates,31,17
/varabyte/kobweb-templates/tree/main/examples,18,8
/varabyte/kobweb-templates/tree/main/examples/chat,13,5
/varabyte/kobweb-templates/tree/main/app,9,6
/varabyte/kobweb-templates/blob/main/examples/chat/chat/src/jsMain/kotlin/chat/chat/pages/Chat.kt,7,4
/varabyte/kobweb-templates/tree/main/app/default,5,3
/varabyte/kobweb-templates/tree/main/examples/chat/site,5,3
/varabyte/kobweb-templates/blob/main/examples/chat/build.gradle.kts,4,3
/varabyte/kobweb-templates/blob/main/examples/chat/site/src/jsMain/kotlin/chat/site/pages/Index.kt,4,3
/varabyte/kobweb-templates/tree/main/examples/chat/site/src/jsMain,4,3
