time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-04 00:00:00+00:00,21,14,15,3
2025-10-05 00:00:00+00:00,10,7,43,4
2025-10-06 00:00:00+00:00,9,6,5,3
2025-10-07 00:00:00+00:00,15,11,21,5
2025-10-08 00:00:00+00:00,11,9,61,6
2025-10-09 00:00:00+00:00,13,11,42,3
2025-10-10 00:00:00+00:00,14,7,16,6
2025-10-11 00:00:00+00:00,9,8,28,2
2025-10-12 00:00:00+00:00,12,7,4,2
2025-10-13 00:00:00+00:00,19,12,60,7
2025-10-14 00:00:00+00:00,17,7,69,4
2025-10-15 00:00:00+00:00,22,8,3,2
2025-10-16 00:00:00+00:00,5,4,34,4
2025-10-17 00:00:00+00:00,11,6,6,2
