url_path,views_total,views_unique
/varabyte/kobweb-templates/tree/main/examples/todo,12,10
/varabyte/kobweb-templates/tree/main/examples,8,4
/varabyte/kobweb-templates,7,5
/varabyte/kobweb-templates/blob/main/examples/todo/site/src/jsMain/kotlin/todo/pages/Index.kt,4,4
/varabyte/kobweb-templates/tree/main/examples/todo/site/src/jsMain,4,4
/varabyte/kobweb-templates/tree/main/examples/todo/site,3,3
/varabyte/kobweb-templates/tree/main/examples/todo/site/src,3,3
/varabyte/kobweb-templates/tree/main/examples/todo/site/src/jsMain/kotlin/todo,3,3
/varabyte/kobweb-templates/blob/main/examples/todo/site/src/jsMain/kotlin/todo/AppEntry.kt,2,2
/varabyte/kobweb-templates/blob/main/examples/todo/site/src/jsMain/kotlin/todo/components/widgets/LoadingSpinner.kt,2,2
