time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-08 00:00:00+00:00,12,4,18,4
2026-03-09 00:00:00+00:00,16,13,49,5
2026-03-10 00:00:00+00:00,75,8,8,3
2026-03-11 00:00:00+00:00,11,5,24,3
2026-03-12 00:00:00+00:00,3,3,30,2
2026-03-13 00:00:00+00:00,38,14,31,4
2026-03-14 00:00:00+00:00,6,5,1,1
2026-03-15 00:00:00+00:00,4,3,0,0
2026-03-16 00:00:00+00:00,7,6,24,3
2026-03-17 00:00:00+00:00,11,9,8,2
2026-03-18 00:00:00+00:00,72,5,1,1
2026-03-19 00:00:00+00:00,9,8,0,0
2026-03-20 00:00:00+00:00,2,2,19,2
2026-03-21 00:00:00+00:00,8,6,10,3
