url_path,views_total,views_unique
/varabyte/kobweb-templates,13,12
/varabyte/kobweb-templates/tree/799a4e67302e657b14ae8962a59b80ad4e1bdbfd,11,9
/varabyte/kobweb-templates/tree/main/examples,8,6
/varabyte/kobweb-templates/tree/main/examples/todo,7,5
/varabyte/kobweb-templates/tree/main/examples/todo/site/src/jvmMain/kotlin/todo/api,6,2
/varabyte/kobweb-templates/tree/799a4e67302e657b14ae8962a59b80ad4e1bdbfd/examples,5,5
/varabyte/kobweb-templates/tree/799a4e67302e657b14ae8962a59b80ad4e1bdbfd/examples/chat,5,2
/varabyte/kobweb-templates/tree/main/examples/todo/site,4,4
/varabyte/kobweb-templates/tree/main/app/default,4,3
/varabyte/kobweb-templates/blob/main/examples/todo/site/src/jvmMain/kotlin/todo/api/Add.kt,3,3
