url_path,views_total,views_unique
/varabyte/kobweb-templates,11,7
/varabyte/kobweb-templates/tree/main/examples/todo,8,7
/varabyte/kobweb-templates/tree/main/examples,5,3
/varabyte/kobweb-templates/tree/main/examples/chat,2,2
/varabyte/kobweb-templates/tree/main/examples/todo/site,2,2
/varabyte/kobweb-templates/tree/main/examples/todo/site/src,2,2
/varabyte/kobweb-templates/tree/main/examples/todo/site/src/commonMain/kotlin/todo/model,2,2
/varabyte/kobweb-templates/blob/main/examples/todo/gradle.properties,2,1
/varabyte/kobweb-templates/blob/cf00587d9cf5693091ec9fa68d5ff52393587e7d/examples/todo/site/src/jvmMain/kotlin/todo/api/Add.kt,1,1
/varabyte/kobweb-templates/blob/cf00587d9cf5693091ec9fa68d5ff52393587e7d/examples/todo/site/src/jvmMain/kotlin/todo/api/Id.kt,1,1
