time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-31 00:00:00+00:00,4.0,4.0,2.0,1.0
2025-01-01 00:00:00+00:00,,,33.0,3.0
2025-01-02 00:00:00+00:00,4.0,4.0,10.0,2.0
2025-01-03 00:00:00+00:00,6.0,6.0,,
2025-01-04 00:00:00+00:00,6.0,5.0,,
2025-01-05 00:00:00+00:00,4.0,3.0,18.0,2.0
2025-01-06 00:00:00+00:00,5.0,4.0,2.0,1.0
2025-01-07 00:00:00+00:00,1.0,1.0,20.0,1.0
2025-01-08 00:00:00+00:00,3.0,2.0,13.0,1.0
2025-01-09 00:00:00+00:00,16.0,10.0,1.0,1.0
2025-01-10 00:00:00+00:00,8.0,6.0,20.0,3.0
2025-01-11 00:00:00+00:00,4.0,4.0,32.0,4.0
2025-01-12 00:00:00+00:00,9.0,6.0,102.0,5.0
2025-01-13 00:00:00+00:00,3.0,3.0,,
