time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-22 00:00:00+00:00,12,4,1,1
2024-05-23 00:00:00+00:00,13,10,14,3
2024-05-24 00:00:00+00:00,11,7,49,3
2024-05-25 00:00:00+00:00,18,10,34,1
2024-05-26 00:00:00+00:00,15,13,11,1
2024-05-27 00:00:00+00:00,17,10,33,1
2024-05-28 00:00:00+00:00,26,12,165,5
2024-05-29 00:00:00+00:00,19,8,235,6
2024-05-30 00:00:00+00:00,11,11,72,3
2024-05-31 00:00:00+00:00,29,16,266,6
2024-06-01 00:00:00+00:00,20,9,162,4
2024-06-02 00:00:00+00:00,11,5,54,3
2024-06-03 00:00:00+00:00,10,8,3,1
2024-06-04 00:00:00+00:00,9,9,29,1
