url_path,views_total,views_unique
/varabyte/truthish,11,10
/varabyte/truthish/issues,2,2
/varabyte/truthish/stargazers,2,2
/varabyte/truthish/blob/24af78dea3526c5a62246f09ceae2b02691615de/.github/workflows/publish.yml,1,1
/varabyte/truthish/blob/4db4fc60a29119a3fc17e0f3e6bf6600f43dbd39/.github/workflows/publish.yml,1,1
/varabyte/truthish/forks,1,1
/varabyte/truthish/graphs/commit-activity,1,1
/varabyte/truthish/pulls,1,1
/varabyte/truthish/releases/tag/v1.0.4,1,1
/varabyte/truthish/tree/v1.0.4,1,1
