time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-02 00:00:00+00:00,3,2,409,8
2026-03-03 00:00:00+00:00,2,2,1,1
2026-03-04 00:00:00+00:00,0,0,2,2
2026-03-05 00:00:00+00:00,1,1,1,1
2026-03-06 00:00:00+00:00,1,1,1,1
2026-03-07 00:00:00+00:00,3,3,2,2
2026-03-08 00:00:00+00:00,13,13,0,0
2026-03-09 00:00:00+00:00,1,1,1,1
2026-03-10 00:00:00+00:00,4,4,1,1
2026-03-11 00:00:00+00:00,2,2,1,1
2026-03-12 00:00:00+00:00,0,0,2,2
2026-03-13 00:00:00+00:00,1,1,9,7
2026-03-14 00:00:00+00:00,21,7,1,1
2026-03-15 00:00:00+00:00,3,3,0,0
