url_path,views_total,views_unique
/varabyte/truthish,29,12
/varabyte/truthish/actions/workflows/publish.yml,10,1
/varabyte/truthish/actions,6,1
/varabyte/truthish/issues/10,5,4
/varabyte/truthish/tree/main/src,2,2
/varabyte/truthish/actions/runs/12848676628,2,1
/varabyte/truthish/actions/runs/12848733645,2,1
/varabyte/truthish/actions/workflows/gradle-test-all.yml,2,1
/varabyte/truthish/issues,2,1
/varabyte/truthish/tree/1.0.3,2,1
