url_path,views_total,views_unique
/varabyte/truthish,37,22
/varabyte/truthish/tree/main/src,22,7
/varabyte/truthish/tree/main/src/commonMain/kotlin/com/varabyte/truthish,15,6
/varabyte/truthish/issues/8,12,2
/varabyte/truthish/commits/main,11,1
/varabyte/truthish/issues,9,5
/varabyte/truthish/blob/main/src/commonMain/kotlin/com/varabyte/truthish/Truth.kt,8,3
/varabyte/truthish/blob/main/src/commonMain/kotlin/com/varabyte/truthish/subjects/AnySubject.kt,8,2
/varabyte/truthish/tree/main/src/commonTest/kotlin/com/varabyte/truthish,6,3
/varabyte/truthish/tree/main/src/commonMain/kotlin/com/varabyte/truthish/subjects,6,2
