url_path,views_total,views_unique
/varabyte/truthish,13,11
/varabyte/truthish/discussions,3,3
/varabyte/truthish/commit/60ad09c8aa149396f354424fe2e3b1f3ea3fb9fa,2,2
/varabyte/truthish/issues,2,2
/varabyte/truthish/commit/2fe9025f8e081da98fb57a3a13c3168ec29be516,2,1
/varabyte/truthish/blob/main/.gitignore,1,1
/varabyte/truthish/compare/v1.0.3...v1.0.4,1,1
/varabyte/truthish/pulls,1,1
/varabyte/truthish/releases/tag/v1.0.4,1,1
