url_path,views_total,views_unique
/varabyte/truthish,18,13
/varabyte/truthish/tree/main/src/commonMain/kotlin/com/varabyte/truthish,18,3
/varabyte/truthish/blob/main/src/commonMain/kotlin/com/varabyte/truthish/Truth.kt,13,3
/varabyte/truthish/tree/main/src,13,3
/varabyte/truthish/tree/main/src/commonMain/kotlin/com/varabyte/truthish/subjects,8,2
/varabyte/truthish/blob/main/src/commonMain/kotlin/com/varabyte/truthish/subjects/AnySubject.kt,6,3
/varabyte/truthish/tree/main/src/commonMain/kotlin/com/varabyte/truthish/failure,3,1
/varabyte/truthish/blob/main/build.gradle.kts,2,1
/varabyte/truthish/blob/main/src/commonMain/kotlin/com/varabyte/truthish/failure/FailureStrategy.kt,2,1
/varabyte/truthish/blob/main/src/commonMain/kotlin/com/varabyte/truthish/subjects/IterableSubjects.kt,2,1
