url_path,views_total,views_unique
/varabyte/truthish,7,7
/varabyte/truthish/commits/main,3,1
/varabyte/truthish/activity,1,1
/varabyte/truthish/blob/4db4fc60a29119a3fc17e0f3e6bf6600f43dbd39/.github/workflows/publish.yml,1,1
/varabyte/truthish/blob/main/LICENSE,1,1
/varabyte/truthish/blob/main/build.gradle.kts,1,1
/varabyte/truthish/commit/193185773e131e747aac4b3d6920d99d9cc8b8f3,1,1
/varabyte/truthish/commit/7beac2201c1ae918655204dac50bd8a043354dde,1,1
/varabyte/truthish/commit/99f2c3e5018ca3c17337dfd6388e448ec2695d61,1,1
/varabyte/truthish/commit/b8225b0592f27faed54da13c8a4712b2af38272e,1,1
