url_path,views_total,views_unique
/varabyte/truthish,21,17
/varabyte/truthish/actions/workflows/publish.yml,5,1
/varabyte/truthish/issues/10,4,3
/varabyte/truthish/actions,2,1
/varabyte/truthish/actions/runs/12923648774,2,1
/varabyte/truthish/actions/runs/12923648774/job/36041288490,1,1
/varabyte/truthish/blob/main/.github/workflows/coverage-badge.yml,1,1
/varabyte/truthish/issues,1,1
/varabyte/truthish/tree/main/.github/workflows,1,1
