referrer,views_total,views_unique
Google,5,4
github.com,2,2
reddit.com,2,1
iammohdzaki.github.io,1,1
chatgpt.com,1,1
klibs.io,1,1
DuckDuckGo,1,1
yandex.ru,1,1
