referrer,views_total,views_unique
kobweb.varabyte.com,648,203
Google,393,127
github.com,205,41
reddit.com,49,25
DuckDuckGo,45,12
bitspittle.dev,20,11
Bing,18,13
search.brave.com,16,4
alexn.org,15,1
searchnowfind.com,14,1
