referrer,views_total,views_unique
kobweb.varabyte.com,726,173
Google,545,137
github.com,167,59
reddit.com,71,27
search.brave.com,33,3
chatgpt.com,33,3
cn.bing.com,11,1
Bing,9,6
com.google.android.gm,9,2
medium.com,7,6
