referrer,views_total,views_unique
Google,598,150
github.com,344,33
kobweb.varabyte.com,217,71
reddit.com,37,24
DuckDuckGo,19,8
search.brave.com,10,6
Bing,7,5
linkedin.com,7,3
kdroidfilter.github.io,6,3
com.google.android.gm,4,2
