referrer,views_total,views_unique
Google,393,143
kobweb.varabyte.com,221,97
github.com,107,27
reddit.com,43,26
chatgpt.com,17,5
search.brave.com,16,6
libhunt.com,10,1
com.google.android.gm,8,1
Bing,7,6
DuckDuckGo,6,5
