referrer,views_total,views_unique
kobweb.varabyte.com,936,208
Google,548,135
linkedin.com,113,76
github.com,102,43
com.linkedin.android,99,59
edgeservices.bing.com,85,2
reddit.com,69,28
search.brave.com,20,8
Bing,17,7
com.google.android.gm,12,1
